Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,19.06.2024;19:56:31839
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.51
2.5,1.0,0,0,0,0.0,2.481
3.5,2.0,0,0,0,0.0,3.044
4.5,2.0,0,0,0,0.0,4.701
5.5,3.0,0,0,0,0.0,5.574
6.5,3.0,0,0,0,0.0,6.716
7.5,4.0,0,0,0,0.0,7.251
8.5,4.0,0,0,0,0.0,8.69
9.5,5.0,0,0,0,0.0,9.293
10.5,6.0,0,0,0,0.0,10.534
11.5,6.0,0,0,0,0.0,11.444
12.5,7.0,0,0,0,0.0,12.418
13.5,7.0,0,0,0,0.0,13.441
14.5,8.0,0,0,0,0.0,14.579
15.5,8.0,0,0,0,0.0,15.371
16.5,9.0,0,0,0,0.0,16.451
17.5,9.0,0,0,0,0.0,17.35
18.5,10.0,0,0,0,0.0,18.459
19.5,10.0,0,0,0,0.0,19.379
20.5,11.0,0,0,0,0.0,20.557
21.5,12.0,0,0,0,0.0,21.443
22.5,12.0,0,0,0,0.0,22.493
23.5,13.0,28,0,0,6.014,23.407
24.5,13.0,51,0,0,6.545,24.453
25.5,14.0,26,0,0,7.306,25.453
26.5,14.0,64,0,0,8.501,26.43
27.5,15.0,37,0,0,5.329,27.461
28.5,15.0,18,0,0,0.127,28.475
29.5,16.0,16,0,0,0.079,29.462
30.5,17.0,15,0,0,0.055,30.403
31.5,17.0,1,0,0,0.082,31.518
32.5,18.0,0,0,0,0.0,32.485
33.5,18.0,0,0,0,0.0,33.487
34.5,19.0,0,0,0,0.0,34.465
35.5,19.0,0,0,0,0.0,35.5
36.5,20.0,108,0,0,2.653,36.451
37.5,20.0,23,0,0,0.069,37.514
38.5,21.0,20,0,0,0.075,38.457
39.5,21.0,22,0,0,0.052,39.458
40.5,22.0,23,0,0,0.03,40.539
41.5,23.0,20,0,0,0.03,41.436
42.5,23.0,25,0,0,0.03,42.429
43.5,24.0,15,0,0,0.03,43.487
44.5,24.0,24,0,0,0.376,44.439
45.5,25.0,29,0,0,0.25,45.482
46.5,25.0,26,0,0,0.254,46.502
47.5,26.0,20,0,0,0.347,47.459
48.5,26.0,29,0,0,0.393,48.487
49.5,27.0,23,0,0,0.307,49.451
50.5,28.0,35,0,0,0.263,50.467
51.5,28.0,27,0,0,0.239,51.517
52.5,29.0,22,0,0,0.232,52.46
53.5,29.0,21,0,0,0.268,53.512
54.5,30.0,0,0,0,0.0,54.479
55.5,30.0,0,0,0,0.0,55.437
56.5,31.0,0,0,0,0.0,56.446
57.5,31.0,0,0,0,0.0,57.484
58.5,32.0,0,0,0,0.0,58.474
59.5,33.0,0,0,0,0.0,59.466
60.5,33.0,0,0,0,0.0,60.49
61.5,34.0,0,0,0,0.0,61.497
62.5,34.0,0,0,0,0.0,62.506
63.5,35.0,0,0,0,0.0,63.454
64.5,35.0,0,0,0,0.0,64.497
65.5,36.0,0,0,0,0.0,65.51
66.5,36.0,0,0,0,0.0,66.498
67.5,37.0,0,0,0,0.0,67.459
68.5,37.0,0,0,0,0.0,68.499
69.5,38.0,0,0,0,0.0,69.474
70.5,39.0,0,0,0,0.0,70.478
71.5,39.0,0,0,0,0.0,71.461
72.5,40.0,0,0,0,0.0,72.481
73.5,40.0,0,0,0,0.0,73.464
74.5,41.0,0,0,0,0.0,74.483
75.5,41.0,0,0,0,0.0,75.493
76.5,42.0,0,0,0,0.0,76.46
77.5,42.0,0,0,0,0.0,77.519
78.5,43.0,0,0,0,0.0,78.465
79.5,44.0,0,0,0,0.0,79.48
80.5,44.0,0,0,0,0.0,80.477
81.5,45.0,0,0,0,0.0,81.48
82.5,45.0,0,0,0,0.0,82.461
83.5,46.0,0,0,0,0.0,83.503
84.5,46.0,0,0,0,0.0,84.476
85.5,47.0,0,0,0,0.0,85.495
86.5,47.0,0,0,0,0.0,86.48
87.5,48.0,0,0,0,0.0,87.49
88.5,49.0,0,0,0,0.0,88.476
89.5,49.0,0,0,0,0.0,89.477
90.5,50.0,0,0,0,0.0,90.508
91.5,50.0,0,5,0,0.0,91.447
92.5,51.0,0,0,0,0.0,92.54
93.5,51.0,0,0,0,0.0,93.445
94.5,52.0,2,0,0,35.129,94.501
95.5,52.0,43,0,0,38.928,95.515
96.5,53.0,56,0,0,39.544,96.525
97.5,53.0,92,0,0,40.728,97.505
98.5,54.0,30,0,0,39.266,98.436
99.5,55.0,2,0,0,39.276,99.488
100.5,55.0,19,0,0,40.502,100.499
101.5,56.0,7,0,0,41.492,101.522
102.5,56.0,0,0,0,0.0,102.415
103.5,57.0,0,0,0,0.0,103.457
104.5,57.0,0,0,0,0.0,104.467
105.5,58.0,0,0,0,0.0,105.406
106.5,58.0,0,0,0,0.0,106.444
107.5,59.0,0,0,0,0.0,107.532
108.5,60.0,0,0,0,0.0,108.432
109.5,60.0,0,0,0,0.0,109.443
110.5,61.0,0,0,0,0.0,110.457
111.5,61.0,0,0,0,0.0,111.444
112.5,62.0,0,0,0,0.0,112.441
113.5,62.0,0,0,0,0.0,113.449
114.5,63.0,0,0,0,0.0,114.493
115.5,63.0,0,0,0,0.0,115.494
116.5,64.0,78,0,0,19.975,116.482
117.5,64.0,80,0,0,20.182,117.476
118.5,65.0,33,1,0,21.383,118.434
119.5,66.0,58,4,0,20.731,119.427
120.5,66.0,11,0,0,13.907,120.487
121.5,67.0,0,0,0,0.0,121.427
122.5,67.0,0,0,0,0.0,122.441
123.5,68.0,0,0,0,0.0,123.496
124.5,68.0,0,0,0,0.0,124.488
125.5,69.0,0,0,0,0.0,125.486
126.5,69.0,1,0,0,6.748,126.467
127.5,70.0,0,0,0,0.0,127.464
128.5,71.0,0,0,0,0.0,128.539
129.5,71.0,0,0,0,0.0,129.432
130.5,72.0,0,0,0,0.0,130.48
131.5,72.0,0,0,0,0.0,131.428
132.5,73.0,0,0,0,0.0,132.485
133.5,73.0,0,0,0,0.0,133.444
134.5,74.0,88,0,0,16.669,134.441
135.5,74.0,61,0,0,17.612,135.419
136.5,75.0,62,0,0,14.191,136.46
137.5,76.0,66,0,0,7.699,137.418
138.5,76.0,43,0,0,10.906,138.542
139.5,77.0,26,0,0,8.963,139.458
140.5,77.0,34,0,0,6.659,140.502
141.5,78.0,71,0,0,5.078,141.412
142.5,78.0,57,0,0,5.119,142.435
143.5,79.0,64,0,0,5.423,143.427
144.5,79.0,40,0,0,3.536,144.501
145.5,80.0,47,0,0,3.819,145.452
146.5,80.0,47,0,0,4.659,146.475
147.5,81.0,24,1,0,6.478,147.479
148.5,82.0,13,3,0,6.307,148.45
149.5,82.0,5,0,0,3.911,149.433
150.5,83.0,3,0,0,7.623,150.443
151.5,83.0,4,0,0,15.381,151.485
152.5,84.0,1,0,0,9.825,152.478
153.5,84.0,3,0,0,8.691,153.434
154.5,85.0,6,0,0,8.77,154.487
155.5,85.0,18,0,0,11.74,155.48
156.5,86.0,21,0,0,12.07,156.495
157.5,87.0,48,0,0,12.796,157.485
158.5,87.0,42,0,0,12.888,158.46
159.5,88.0,30,0,0,16.105,159.473
160.5,88.0,60,0,0,16.688,160.478
161.5,89.0,13,0,0,16.822,161.459
162.5,89.0,0,0,0,0.0,162.474
163.5,90.0,0,0,0,0.0,163.55
164.5,90.0,0,0,0,0.0,164.46
165.5,91.0,0,0,0,0.0,165.454
166.5,92.0,0,0,0,0.0,166.495
167.5,92.0,134,0,0,8.689,167.505
168.5,93.0,117,0,0,8.508,168.508
169.5,93.0,86,0,0,7.675,169.476
170.5,94.0,60,0,0,2.398,170.48
171.5,94.0,66,0,0,3.19,171.468
172.5,95.0,28,0,0,3.807,172.465
173.5,95.0,11,0,0,4.492,173.485
174.5,96.0,0,0,0,0.0,174.437
175.5,96.0,0,0,0,0.0,175.488
176.5,97.0,0,0,0,0.0,176.46
177.5,98.0,0,0,0,0.0,177.462
178.5,98.0,0,0,0,0.0,178.484
179.5,99.0,0,0,0,0.0,179.478
180.5,99.0,0,0,0,0.0,180.44
181.5,0.0,0,0,0,0.0,181.5
182.5,0.0,0,0,0,0.0,182.5
183.5,0.0,0,0,0,0.0,183.5
184.5,0.0,0,513,0,0.0,184.5
185.5,0.0,0,1,0,0.0,185.5
186.5,0.0,0,718,0,0.0,186.5
187.5,0.0,0,2261,0,0.0,187.5
188.5,0.0,0,2147,0,0.0,188.5
189.5,0.0,0,514,0,0.0,189.5
190.5,0.0,0,0,0,0.0,190.5
191.5,0.0,0,0,0,0.0,191.5
192.5,0.0,0,0,0,0.0,192.5
193.5,0.0,0,0,0,0.0,193.5
194.5,0.0,0,0,0,0.0,194.5
195.5,0.0,0,0,0,0.0,195.5
196.5,0.0,0,0,0,0.0,196.5
197.5,0.0,0,0,0,0.0,197.5
198.5,0.0,0,0,0,0.0,198.5
199.5,0.0,0,0,0,0.0,199.5
200.5,0.0,0,0,0,0.0,200.5
201.5,0.0,0,0,0,0.0,201.5
202.5,0.0,0,0,0,0.0,202.5
203.5,0.0,0,0,0,0.0,203.5
204.5,0.0,0,0,0,0.0,204.5
205.5,0.0,0,0,0,0.0,205.5
206.5,0.0,0,0,0,0.0,206.5
207.5,0.0,0,0,0,0.0,207.5
208.5,0.0,0,0,0,0.0,208.5
209.5,0.0,0,0,0,0.0,209.5
210.5,0.0,0,0,0,0.0,210.5
211.5,0.0,0,0,0,0.0,211.5
212.5,0.0,0,0,0,0.0,212.5
213.5,0.0,0,0,0,0.0,213.5
214.5,0.0,0,0,0,0.0,214.5
215.5,0.0,0,0,0,0.0,215.5
216.5,0.0,0,0,0,0.0,216.5
217.5,0.0,0,0,0,0.0,217.5
218.5,0.0,0,0,0,0.0,218.5
219.5,0.0,0,0,0,0.0,219.5
220.5,0.0,0,0,0,0.0,220.5
221.5,0.0,0,0,0,0.0,221.5
222.5,0.0,0,0,0,0.0,222.5
223.5,0.0,0,0,0,0.0,223.5
224.5,0.0,0,0,0,0.0,224.5
225.5,0.0,0,0,0,0.0,225.5
226.5,0.0,0,0,0,0.0,226.5
227.5,0.0,0,0,0,0.0,227.5
228.5,0.0,0,0,0,0.0,228.5
229.5,0.0,0,0,0,0.0,229.5
230.5,0.0,0,0,0,0.0,230.5
231.5,0.0,0,0,0,0.0,231.5
232.5,0.0,0,0,0,0.0,232.5
233.5,0.0,0,0,0,0.0,233.5
234.5,0.0,0,0,0,0.0,234.5
235.5,0.0,0,0,0,0.0,235.5
236.5,0.0,0,0,0,0.0,236.5
237.5,0.0,0,0,0,0.0,237.5
238.5,0.0,0,0,0,0.0,238.5
239.5,0.0,0,0,0,0.0,239.5
240.5,0.0,0,0,0,0.0,240.5
241.5,0.0,0,0,0,0.0,241.5
242.5,0.0,0,0,0,0.0,242.5
243.5,0.0,0,0,0,0.0,243.5
244.5,0.0,0,0,0,0.0,244.5
245.5,0.0,0,0,0,0.0,245.5
246.5,0.0,0,0,0,0.0,246.5
247.5,0.0,0,0,0,0.0,247.5
248.5,0.0,0,0,0,0.0,248.5
249.5,0.0,0,0,0,0.0,249.5
250.5,0.0,0,0,0,0.0,250.5
251.5,0.0,0,0,0,0.0,251.5
252.5,0.0,0,0,0,0.0,252.5
253.5,0.0,0,0,0,0.0,253.5
254.5,0.0,0,0,0,0.0,254.5
255.5,0.0,0,0,0,0.0,255.5
256.5,0.0,0,0,0,0.0,256.5
257.5,0.0,0,0,0,0.0,257.5
258.5,0.0,0,0,0,0.0,258.5
259.5,0.0,2,7,0,71.558,259.5
260.5,0.0,5,0,0,73.541,260.5
261.5,0.0,19,0,0,73.793,261.5
