Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,10.06.2024;23:52:03023
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.515
2.5,2.0,0,0,0,0.0,2.132
3.5,2.0,0,0,0,0.0,2.876
4.5,3.0,0,0,0,0.0,4.456
5.5,4.0,12,0,0,1.35,5.417
6.5,5.0,5,0,0,0.095,6.457
7.5,6.0,6,0,0,0.107,7.531
8.5,7.0,7,0,0,0.109,8.478
9.5,7.0,7,0,0,0.085,9.48
10.5,8.0,7,0,0,0.101,10.3
11.5,9.0,10,0,0,0.075,11.444
12.5,10.0,10,0,0,0.088,12.467
13.5,11.0,6,0,0,0.1,13.339
14.5,12.0,14,0,0,0.355,14.41
15.5,12.0,12,0,0,0.191,15.44
16.5,13.0,16,0,0,0.074,16.445
17.5,14.0,13,0,0,0.077,17.49
18.5,15.0,16,0,0,0.072,18.473
19.5,16.0,14,0,0,0.071,19.382
20.5,17.0,17,0,0,0.074,20.452
21.5,17.0,16,0,0,0.069,21.415
22.5,18.0,20,0,0,0.075,22.474
23.5,19.0,19,0,0,0.07,23.469
24.5,20.0,19,0,0,0.069,24.44
25.5,21.0,22,0,0,0.071,25.434
26.5,22.0,22,0,0,0.041,26.425
27.5,22.0,22,0,0,0.04,27.467
28.5,23.0,23,0,0,0.04,28.478
29.5,24.0,23,0,0,0.04,29.482
30.5,25.0,26,0,0,0.045,30.502
31.5,26.0,24,0,0,0.042,31.441
32.5,27.0,27,0,0,0.038,32.434
33.5,27.0,29,0,0,0.039,33.471
34.5,28.0,28,0,0,0.038,34.494
35.5,29.0,20,0,0,0.042,35.475
36.5,30.0,0,0,0,0.0,36.521
37.5,31.0,0,0,0,0.0,37.454
38.5,32.0,16,0,0,1.698,38.486
39.5,32.0,6,0,0,1.794,39.452
40.5,33.0,0,0,0,0.0,40.487
41.5,34.0,0,0,0,0.0,41.465
42.5,35.0,0,0,0,0.0,42.502
43.5,36.0,0,0,0,0.0,43.472
44.5,37.0,0,0,0,0.0,44.482
45.5,37.0,0,0,0,0.0,45.511
46.5,38.0,0,0,0,0.0,46.464
47.5,39.0,0,0,0,0.0,47.464
48.5,40.0,0,0,0,0.0,48.482
49.5,41.0,0,0,0,0.0,49.476
50.5,42.0,0,0,0,0.0,50.501
51.5,42.0,0,0,0,0.0,51.479
52.5,43.0,0,0,0,0.0,52.493
53.5,44.0,0,0,0,0.0,53.483
54.5,45.0,0,0,0,0.0,54.479
55.5,46.0,0,0,0,0.0,55.483
56.5,47.0,1,0,0,18.087,56.5
57.5,47.0,3,0,0,17.803,57.465
58.5,48.0,21,0,0,18.45,58.488
59.5,49.0,28,0,0,19.51,59.488
60.5,50.0,47,0,0,19.577,60.462
61.5,51.0,44,0,0,19.331,61.459
62.5,52.0,5,0,0,19.929,62.477
63.5,52.0,5,0,0,16.623,63.454
