Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,02.05.2024;14:20:17414
0.5,8.0,6,0,0,0.059,0.418
1.5,16.0,18,0,0,0.006,1.453
2.5,25.0,25,0,0,0.006,2.484
3.5,33.0,33,0,0,0.006,3.488
4.5,41.0,40,0,0,0.006,4.492
5.5,50.0,51,0,0,0.006,5.443
6.5,58.0,58,0,0,0.007,6.46
7.5,66.0,66,0,0,0.007,7.439
8.5,75.0,75,0,0,0.004,8.43
9.5,83.0,83,0,0,0.005,9.482
10.5,91.0,88,0,0,0.011,10.453
11.5,100.0,100,0,0,0.018,11.429
12.5,108.0,109,0,0,0.017,12.419
13.5,116.0,113,0,0,0.019,13.415
14.5,125.0,130,0,0,0.018,14.482
15.5,133.0,129,0,0,0.028,15.411
16.5,141.0,142,0,0,0.027,16.439
17.5,150.0,153,0,0,0.02,17.48
18.5,158.0,151,0,0,0.037,18.448
19.5,166.0,170,0,0,0.018,19.429
20.5,175.0,170,0,0,0.017,20.42
21.5,183.0,191,0,0,0.021,21.452
22.5,191.0,191,0,0,0.023,22.549
23.5,200.0,200,0,0,0.006,23.454
24.5,208.0,110,0,0,0.129,24.499
25.5,216.0,236,0,0,0.386,25.534
26.5,225.0,303,0,0,0.316,26.431
27.5,233.0,233,0,0,0.007,27.46
28.5,241.0,241,0,0,0.008,28.516
29.5,250.0,242,0,0,0.009,29.433
30.5,258.0,266,0,0,0.013,30.533
31.5,266.0,261,0,0,0.024,31.424
32.5,275.0,280,0,0,0.024,32.447
33.5,283.0,283,0,0,0.021,33.482
34.5,291.0,288,0,0,0.02,34.43
35.5,300.0,290,0,0,0.017,35.447
36.5,308.0,294,0,0,0.051,36.481
37.5,316.0,306,0,0,0.116,37.46
38.5,325.0,360,0,0,0.062,38.462
39.5,333.0,335,0,0,0.006,39.502
40.5,341.0,341,0,0,0.007,40.451
41.5,350.0,350,0,0,0.015,41.454
42.5,358.0,320,0,0,0.026,42.443
43.5,366.0,404,0,0,0.03,43.451
44.5,375.0,361,0,0,0.03,44.413
45.5,383.0,391,0,0,0.022,45.452
46.5,391.0,350,0,0,0.098,46.422
47.5,400.0,434,0,0,0.164,47.428
48.5,408.0,421,0,0,0.011,48.426
49.5,416.0,415,0,0,0.01,49.423
50.5,425.0,400,0,0,0.022,50.411
51.5,433.0,458,0,0,0.029,51.441
52.5,441.0,442,0,0,0.028,52.492
53.5,450.0,440,0,0,0.032,53.477
54.5,458.0,409,0,0,0.086,54.467
55.5,466.0,525,0,0,0.127,55.47
56.5,475.0,474,0,0,0.009,56.478
57.5,483.0,484,0,0,0.017,57.504
58.5,491.0,480,0,0,0.027,58.444
59.5,500.0,511,0,0,0.031,59.483
60.5,508.0,489,0,0,0.047,60.437
61.5,516.0,510,0,0,0.088,61.454
62.5,525.0,550,0,0,0.061,62.491
63.5,533.0,532,0,0,0.012,63.416
64.5,541.0,524,0,0,0.021,64.431
65.5,550.0,567,0,0,0.039,65.463
66.5,558.0,540,0,0,0.033,66.432
67.5,566.0,561,0,0,0.074,67.474
68.5,575.0,599,0,0,0.085,68.427
69.5,583.0,568,0,0,0.014,69.422
70.5,591.0,606,0,0,0.023,70.503
71.5,600.0,588,0,0,0.039,71.444
72.5,608.0,592,0,0,0.053,72.452
73.5,616.0,641,0,0,0.077,73.497
74.5,625.0,628,0,0,0.039,74.462
75.5,633.0,633,0,0,0.022,75.461
76.5,641.0,640,0,0,0.029,76.481
77.5,650.0,620,0,0,0.044,77.44
78.5,658.0,627,0,0,0.063,78.482
79.5,666.0,728,0,0,0.074,79.477
80.5,675.0,663,0,0,0.021,80.429
81.5,683.0,690,0,0,0.035,81.478
82.5,691.0,693,0,0,0.072,82.518
83.5,700.0,686,0,0,0.049,83.437
84.5,708.0,725,0,0,0.072,84.481
85.5,716.0,716,0,0,0.025,85.462
86.5,725.0,725,0,0,0.035,86.522
87.5,733.0,576,0,0,0.092,87.438
88.5,741.0,858,0,0,0.225,88.513
89.5,750.0,787,0,0,0.058,89.413
90.5,758.0,738,0,0,0.028,90.439
91.5,766.0,782,0,0,0.043,91.432
92.5,775.0,776,0,0,0.041,92.469
93.5,783.0,769,0,0,0.055,93.425
94.5,791.0,803,0,0,0.024,94.497
95.5,800.0,805,0,0,0.071,95.482
96.5,808.0,801,0,0,0.048,96.477
97.5,816.0,826,0,0,0.055,97.489
98.5,825.0,779,0,0,0.025,98.413
99.5,833.0,876,0,0,0.036,99.442
100.5,841.0,834,0,0,0.039,100.475
101.5,850.0,844,0,0,0.035,101.444
102.5,858.0,867,0,0,0.027,102.49
103.5,866.0,870,0,0,0.041,103.513
104.5,875.0,878,0,0,0.053,104.545
105.5,883.0,848,0,0,0.079,105.444
106.5,891.0,926,0,0,0.028,106.518
107.5,900.0,885,0,0,0.044,107.472
108.5,908.0,923,0,0,0.05,108.489
109.5,916.0,916,0,0,0.049,109.465
110.5,925.0,904,0,0,0.036,110.428
111.5,933.0,950,0,0,0.043,111.44
112.5,941.0,928,0,0,0.07,112.467
113.5,950.0,964,0,0,0.036,113.419
114.5,958.0,961,0,0,0.045,114.455
115.5,966.0,922,0,0,0.037,115.459
116.5,975.0,1017,0,0,0.105,116.49
117.5,983.0,985,0,0,0.043,117.505
118.5,991.0,991,0,0,0.054,118.524
119.5,1000.0,970,0,0,0.047,119.441
120.5,0.0,30,0,0,0.24,120.5
