Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,24.04.2024;05:11:08457
0.5,16.0,16,0,0,0.01,0.525
1.5,33.0,33,0,0,0.008,1.476
2.5,50.0,50,0,0,0.01,2.524
3.5,66.0,66,0,0,0.011,3.456
4.5,83.0,77,0,0,0.012,4.437
5.5,100.0,106,0,0,0.008,5.549
6.5,116.0,111,0,0,0.008,6.411
7.5,133.0,138,0,0,0.022,7.459
8.5,150.0,120,0,0,0.063,8.462
9.5,166.0,191,0,0,0.047,9.464
10.5,183.0,182,0,0,0.035,10.434
11.5,200.0,206,0,0,0.042,11.53
12.5,216.0,216,0,0,0.039,12.478
13.5,233.0,228,0,0,0.028,13.46
14.5,250.0,250,0,0,0.033,14.458
15.5,266.0,270,0,0,0.035,15.436
16.5,283.0,284,0,0,0.018,16.481
17.5,300.0,300,0,0,0.016,17.435
18.5,316.0,316,0,0,0.009,18.485
19.5,333.0,322,0,0,0.019,19.471
20.5,350.0,360,0,0,0.036,20.45
21.5,366.0,367,0,0,0.041,21.538
22.5,383.0,378,0,0,0.057,22.438
23.5,400.0,396,0,0,0.044,23.479
24.5,416.0,425,0,0,0.028,24.537
25.5,433.0,433,0,0,0.012,25.516
26.5,450.0,434,0,0,0.019,26.461
27.5,466.0,474,0,0,0.032,27.441
28.5,483.0,491,0,0,0.051,28.503
29.5,500.0,500,0,0,0.042,29.481
30.5,516.0,516,0,0,0.033,30.427
31.5,533.0,533,0,0,0.016,31.436
32.5,550.0,550,0,0,0.025,32.497
33.5,566.0,566,0,0,0.05,33.525
34.5,583.0,583,0,0,0.058,34.451
35.5,600.0,599,0,0,0.023,35.462
36.5,616.0,595,0,0,0.015,36.441
37.5,633.0,649,0,0,0.031,37.424
38.5,650.0,646,0,0,0.075,38.404
39.5,666.0,676,0,0,0.038,39.477
40.5,683.0,663,0,0,0.016,40.44
41.5,700.0,703,0,0,0.024,41.422
42.5,716.0,728,0,0,0.111,42.478
43.5,733.0,738,0,0,0.049,43.539
44.5,750.0,750,0,0,0.023,44.485
45.5,766.0,766,0,0,0.044,45.492
46.5,783.0,783,0,0,0.121,46.497
47.5,800.0,799,0,0,0.043,47.438
48.5,816.0,802,0,0,0.021,48.469
49.5,833.0,848,0,0,0.08,49.48
50.5,850.0,850,0,0,0.047,50.55
51.5,866.0,866,0,0,0.053,51.545
52.5,883.0,809,0,0,0.047,52.402
53.5,900.0,963,0,0,0.098,53.483
54.5,916.0,910,0,0,0.02,54.418
55.5,933.0,899,0,0,0.041,55.436
56.5,950.0,1001,0,0,0.111,56.472
57.5,966.0,959,0,0,0.033,57.458
58.5,983.0,990,0,0,0.063,58.499
59.5,1000.0,981,0,0,0.082,59.452
60.5,1016.0,1034,0,0,0.022,60.501
61.5,1033.0,1034,0,0,0.162,61.498
62.5,1050.0,1032,0,0,0.06,62.449
63.5,1066.0,1084,0,0,0.059,63.504
64.5,1083.0,1083,0,0,0.095,64.496
65.5,1100.0,1082,0,0,0.048,65.469
66.5,1116.0,1050,0,0,0.08,66.441
67.5,1133.0,1202,0,0,0.11,67.46
68.5,1150.0,1165,0,0,0.034,68.467
69.5,1166.0,1126,0,0,0.105,69.419
70.5,1183.0,1221,0,0,0.05,70.47
71.5,1200.0,1112,0,0,0.035,71.477
72.5,1216.0,1296,0,0,0.117,72.446
73.5,1233.0,1204,0,0,0.042,73.454
74.5,1250.0,1090,0,0,0.185,74.44
75.5,1266.0,1465,0,0,0.093,75.48
76.5,1283.0,1283,0,0,0.09,76.508
77.5,1300.0,1267,0,0,0.063,77.427
78.5,1316.0,1343,0,0,0.038,78.428
79.5,1333.0,1265,0,0,0.13,79.412
80.5,1350.0,1424,0,0,0.049,80.531
81.5,1366.0,1136,0,0,0.181,81.504
82.5,1383.0,1602,0,0,0.126,82.423
83.5,1400.0,1389,0,0,0.122,83.441
84.5,1416.0,1438,0,0,0.069,84.426
85.5,1433.0,1408,0,0,0.087,85.478
86.5,1450.0,1411,0,0,0.129,86.48
87.5,1466.0,1463,0,0,0.116,87.469
88.5,1483.0,1537,0,0,0.064,88.488
89.5,1500.0,1364,0,0,0.155,89.459
90.5,1516.0,1665,0,0,0.125,90.479
91.5,1533.0,1533,0,0,0.097,91.535
92.5,1550.0,1533,0,0,0.135,92.46
93.5,1566.0,1583,0,0,0.139,93.483
94.5,1583.0,1583,0,0,0.124,94.487
95.5,1600.0,1534,0,0,0.049,95.47
96.5,1616.0,1682,0,0,0.135,96.478
97.5,1633.0,1561,0,0,0.095,97.481
98.5,1650.0,1585,0,0,0.121,98.411
99.5,1666.0,1638,0,0,0.086,99.505
100.5,1683.0,1412,0,0,0.152,100.419
101.5,1700.0,1778,0,0,0.156,101.508
102.5,1716.0,1497,0,0,0.164,102.426
103.5,1733.0,1628,0,0,0.148,103.426
104.5,1750.0,1722,0,0,0.146,104.452
105.5,1766.0,1691,0,0,0.164,105.51
106.5,1783.0,1854,0,0,0.136,106.489
107.5,1800.0,1627,0,0,0.159,107.495
108.5,1816.0,1532,0,0,0.153,108.446
109.5,1833.0,1567,0,0,0.162,109.437
110.5,1850.0,1618,0,0,0.163,110.459
111.5,1866.0,1801,0,0,0.151,111.497
112.5,1883.0,1342,0,0,0.167,112.422
113.5,1900.0,1691,0,0,0.156,113.441
114.5,1916.0,1576,0,0,0.158,114.432
115.5,1933.0,1818,0,0,0.15,115.492
116.5,1950.0,1545,0,0,0.153,116.447
117.5,1966.0,1720,0,0,0.148,117.47
118.5,1983.0,1854,0,0,0.151,118.514
119.5,2000.0,1543,0,0,0.15,119.455
120.5,0.0,1672,0,0,0.159,120.5
121.5,0.0,1464,0,0,0.174,121.5
122.5,0.0,1040,0,0,0.165,122.5
