Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,24.04.2024;05:08:22774
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.513
2.5,2.0,3,0,0,0.124,2.131
3.5,2.0,2,0,0,0.059,2.875
4.5,3.0,3,0,0,0.045,4.455
5.5,4.0,4,0,0,0.047,5.419
6.5,5.0,5,0,0,0.043,6.46
7.5,6.0,6,0,0,0.035,7.471
8.5,7.0,7,0,0,0.034,8.475
9.5,7.0,7,0,0,0.031,9.487
10.5,8.0,7,0,0,0.029,10.301
11.5,9.0,10,0,0,0.026,11.437
12.5,10.0,10,0,0,0.034,12.461
13.5,11.0,11,0,0,0.023,13.363
14.5,12.0,10,0,0,0.027,14.406
15.5,12.0,14,0,0,0.024,15.429
16.5,13.0,13,0,0,0.024,16.452
17.5,14.0,14,0,0,0.025,17.481
18.5,15.0,15,0,0,0.021,18.561
19.5,16.0,15,0,0,0.02,19.46
20.5,17.0,18,0,0,0.02,20.41
21.5,17.0,15,0,0,0.019,21.409
22.5,18.0,19,0,0,0.019,22.413
23.5,19.0,18,0,0,0.019,23.416
24.5,20.0,20,0,0,0.021,24.433
25.5,21.0,10,0,0,0.024,25.502
26.5,22.0,34,0,0,0.412,26.434
27.5,22.0,23,0,0,0.015,27.49
28.5,23.0,22,0,0,0.015,28.466
29.5,24.0,24,0,0,0.017,29.465
30.5,25.0,24,0,0,0.015,30.439
31.5,26.0,28,0,0,0.013,31.459
32.5,27.0,26,0,0,0.015,32.447
33.5,27.0,26,0,0,0.013,33.454
34.5,28.0,28,0,0,0.013,34.437
35.5,29.0,21,0,0,0.014,35.494
36.5,30.0,0,0,0,0.0,36.463
37.5,31.0,68,0,0,0.573,37.46
38.5,32.0,35,0,0,0.042,38.489
39.5,32.0,30,0,0,0.04,39.476
40.5,33.0,33,0,0,0.037,40.458
41.5,34.0,35,0,0,0.036,41.485
42.5,35.0,34,0,0,0.044,42.476
43.5,36.0,35,0,0,0.081,43.487
44.5,37.0,40,0,0,0.042,44.502
45.5,37.0,35,0,0,0.032,45.477
46.5,38.0,40,0,0,0.039,46.499
47.5,39.0,38,0,0,0.028,47.507
48.5,40.0,38,0,0,0.025,48.457
49.5,41.0,42,0,0,0.027,49.471
50.5,42.0,9,0,0,0.036,50.497
51.5,42.0,74,0,0,0.717,51.475
52.5,43.0,44,0,0,0.052,52.494
53.5,44.0,41,0,0,0.045,53.463
54.5,45.0,47,0,0,0.052,54.478
55.5,46.0,45,0,0,0.046,55.477
56.5,47.0,5,0,0,0.044,56.51
57.5,47.0,90,0,0,0.626,57.475
58.5,48.0,48,0,0,0.038,58.466
59.5,49.0,50,0,0,0.037,59.491
60.5,50.0,52,0,0,0.045,60.477
61.5,51.0,51,0,0,0.024,61.484
62.5,52.0,52,0,0,0.026,62.434
63.5,52.0,49,0,0,0.047,63.45
64.5,53.0,56,0,0,0.026,64.485
65.5,54.0,52,0,0,0.026,65.435
66.5,55.0,54,0,0,0.046,66.486
67.5,56.0,58,0,0,0.032,67.433
68.5,57.0,58,0,0,0.024,68.497
69.5,57.0,57,0,0,0.026,69.478
70.5,58.0,54,0,0,0.029,70.462
71.5,59.0,61,0,0,0.042,71.411
72.5,60.0,59,0,0,0.038,72.455
73.5,61.0,61,0,0,0.037,73.433
74.5,62.0,62,0,0,0.039,74.425
75.5,62.0,0,0,0,0.0,75.456
76.5,63.0,128,0,0,0.412,76.44
77.5,64.0,64,0,0,0.015,77.45
78.5,65.0,65,0,0,0.017,78.484
79.5,66.0,66,0,0,0.013,79.498
80.5,67.0,66,0,0,0.012,80.422
81.5,67.0,68,0,0,0.012,81.483
82.5,68.0,68,0,0,0.01,82.494
83.5,69.0,69,0,0,0.008,83.43
84.5,70.0,70,0,0,0.007,84.444
85.5,71.0,71,0,0,0.008,85.514
86.5,72.0,72,0,0,0.008,86.497
87.5,72.0,72,0,0,0.008,87.486
88.5,73.0,70,0,0,0.008,88.451
89.5,74.0,77,0,0,0.009,89.521
90.5,75.0,72,0,0,0.027,90.418
91.5,76.0,75,0,0,0.033,91.414
92.5,77.0,76,0,0,0.064,92.408
93.5,77.0,82,0,0,0.027,93.472
94.5,78.0,73,0,0,0.026,94.414
95.5,79.0,84,0,0,0.018,95.5
96.5,80.0,80,0,0,0.027,96.516
97.5,81.0,80,0,0,0.044,97.453
98.5,82.0,83,0,0,0.038,98.454
99.5,82.0,80,0,0,0.034,99.412
100.5,83.0,85,0,0,0.03,100.504
101.5,84.0,84,0,0,0.037,101.499
102.5,85.0,85,0,0,0.032,102.548
103.5,86.0,86,0,0,0.022,103.459
104.5,87.0,83,0,0,0.023,104.463
105.5,87.0,91,0,0,0.022,105.497
106.5,88.0,88,0,0,0.026,106.462
107.5,89.0,89,0,0,0.023,107.504
108.5,90.0,85,0,0,0.03,108.437
109.5,91.0,91,0,0,0.035,109.418
110.5,92.0,94,0,0,0.032,110.454
111.5,92.0,90,0,0,0.035,111.45
112.5,93.0,90,0,0,0.016,112.409
113.5,94.0,102,0,0,0.017,113.457
114.5,95.0,95,0,0,0.012,114.495
115.5,96.0,96,0,0,0.01,115.495
116.5,97.0,97,0,0,0.011,116.476
117.5,97.0,97,0,0,0.008,117.527
118.5,98.0,97,0,0,0.007,118.468
119.5,99.0,100,0,0,0.007,119.486
