Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,20.06.2024;18:25:36150
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,1,0,0,0.068,1.511
2.5,2.0,2,0,0,0.057,2.13
3.5,3.0,3,0,0,0.055,3.252
4.5,4.0,3,0,0,0.055,4.214
5.5,5.0,3,0,0,0.056,5.205
6.5,6.0,8,0,0,0.102,6.298
7.5,7.0,6,0,0,0.054,7.269
8.5,8.0,10,0,0,0.054,8.56
9.5,9.0,9,0,0,0.054,9.433
10.5,10.0,10,0,0,0.054,10.413
11.5,11.0,9,0,0,0.054,11.389
12.5,12.0,13,0,0,0.054,12.441
13.5,13.0,9,0,0,0.053,13.463
14.5,14.0,19,0,0,0.086,14.471
15.5,15.0,15,0,0,0.053,15.529
16.5,16.0,15,0,0,0.053,16.449
17.5,17.0,16,0,0,0.053,17.412
18.5,18.0,18,0,0,0.054,18.433
19.5,19.0,21,0,0,0.053,19.485
20.5,20.0,20,0,0,0.053,20.494
21.5,21.0,20,0,0,0.053,21.465
22.5,22.0,23,0,0,0.053,22.48
23.5,23.0,23,0,0,0.036,23.525
24.5,24.0,24,0,0,0.028,24.492
25.5,25.0,24,0,0,0.029,25.452
26.5,26.0,27,0,0,0.028,26.488
27.5,27.0,26,0,0,0.028,27.444
28.5,28.0,28,0,0,0.029,28.444
29.5,29.0,30,0,0,0.028,29.512
30.5,30.0,29,0,0,0.028,30.472
31.5,31.0,32,0,0,0.029,31.512
32.5,32.0,30,0,0,0.046,32.498
33.5,33.0,28,0,0,0.112,33.489
34.5,34.0,37,0,0,0.078,34.452
35.5,35.0,36,0,0,0.065,35.503
36.5,36.0,37,0,0,0.064,36.492
37.5,37.0,36,0,0,0.064,37.488
38.5,38.0,36,0,0,0.099,38.507
39.5,39.0,39,0,0,0.115,39.498
40.5,40.0,39,0,0,0.138,40.508
41.5,41.0,40,0,0,0.146,41.481
42.5,42.0,44,0,0,0.14,42.497
43.5,43.0,41,0,0,0.135,43.481
44.5,44.0,45,0,0,0.139,44.504
45.5,45.0,45,0,0,0.134,45.484
46.5,46.0,49,0,0,0.126,46.522
47.5,47.0,44,0,0,0.119,47.488
48.5,48.0,48,0,0,0.115,48.489
49.5,49.0,40,0,0,0.123,49.47
50.5,50.0,62,0,0,0.262,50.474
51.5,51.0,51,0,0,0.11,51.506
52.5,52.0,53,0,0,0.094,52.47
53.5,53.0,51,0,0,0.115,53.461
54.5,54.0,55,0,0,0.123,54.49
55.5,55.0,54,0,0,0.094,55.465
56.5,56.0,48,0,0,0.129,56.442
